ensembl_gene_id	gene_biotype	chromosome_name	start_position	end_position	gene_biotype
ENSG00000173349	protein_coding	2	128458597	128461385	protein_coding
ENSG00000114013	protein_coding	3	121774213	121839983	protein_coding
ENSG00000204614	protein_coding	6	30103885	30116512	protein_coding
ENSG00000151240	protein_coding	10	320130	735683	protein_coding
ENSG00000135951	protein_coding	2	99613724	99771427	protein_coding
ENSG00000106460	protein_coding	7	12250867	12282993	protein_coding
ENSG00000144231	protein_coding	2	128603840	128615731	protein_coding
ENSG00000115020	protein_coding	2	209130991	209223475	protein_coding
ENSG00000148541	protein_coding	10	61005890	61122939	protein_coding
ENSG00000113742	protein_coding	5	173315283	173388979	protein_coding
ENSG00000204613	protein_coding	6	30119722	30128711	protein_coding
ENSG00000135048	protein_coding	9	74298282	74431606	protein_coding
ENSG00000109132	protein_coding	4	41746099	41750987	protein_coding
ENSG00000109736	protein_coding	4	2932288	2936586	protein_coding
ENSG00000114480	protein_coding	3	81538850	81811312	protein_coding
ENSG00000008311	protein_coding	7	121715701	121784334	protein_coding
ENSG00000255633	protein_coding	6	62284008	62284534	protein_coding
ENSG00000144233	protein_coding	2	128619204	128643496	protein_coding
ENSG00000242515	protein_coding	2	234545100	234681951	protein_coding
ENSG00000157212	protein_coding	7	154735397	154794794	protein_coding
ENSG00000107362	protein_coding	9	74477368	74525847	protein_coding
ENSG00000155621	protein_coding	9	74526426	74600970	protein_coding
ENSG00000112232	protein_coding	6	62389865	62996132	protein_coding
ENSG00000185056	protein_coding	5	173400782	173433143	protein_coding
ENSG00000109133	protein_coding	4	41937137	41962589	protein_coding
ENSG00000241119	protein_coding	2	234580499	234681946	protein_coding
ENSG00000036828	protein_coding	3	121902530	122005342	protein_coding
ENSG00000120963	protein_coding	8	102190106	102218421	protein_coding
ENSG00000213132	protein_coding	3	187896331	187898598	protein_coding
ENSG00000204669	protein_coding	9	74666292	74687733	protein_coding
ENSG00000244122	protein_coding	2	234590584	234681945	protein_coding
ENSG00000235878	protein_coding	21	47612391	47613673	protein_coding
ENSG00000087269	protein_coding	4	2939660	2965112	protein_coding
ENSG00000147509	protein_coding	8	54764368	54871863	protein_coding
ENSG00000170091	protein_coding	5	173472607	173670504	protein_coding
ENSG00000115758	protein_coding	2	10580094	10588630	protein_coding
ENSG00000198225	protein_coding	6	63921351	63922929	protein_coding
ENSG00000006634	protein_coding	7	87505531	87538856	protein_coding
ENSG00000196588	protein_coding	22	40806285	41032706	protein_coding
ENSG00000115828	protein_coding	2	37571717	37600465	protein_coding
ENSG00000188001	protein_coding	3	188665003	189043093	protein_coding
ENSG00000146166	protein_coding	6	63985856	64029882	protein_coding
ENSG00000125968	protein_coding	20	30193086	30194318	protein_coding
ENSG00000119125	protein_coding	9	74729511	74872109	protein_coding
ENSG00000083307	protein_coding	8	102504660	102681954	protein_coding
ENSG00000167165	protein_coding	2	234600253	234681946	protein_coding
ENSG00000134028	protein_coding	8	24241798	24263526	protein_coding
ENSG00000131055	protein_coding	20	30225691	30232809	protein_coding
ENSG00000142319	protein_coding	5	1392909	1445545	protein_coding
ENSG00000112245	protein_coding	6	64231666	64293492	protein_coding
ENSG00000251258	protein_coding	6	112668532	112672498	protein_coding
ENSG00000180525	protein_coding	10	695888	711109	protein_coding
ENSG00000120149	protein_coding	5	174151536	174157896	protein_coding
ENSG00000135317	protein_coding	6	86215214	86303874	protein_coding
ENSG00000171552	protein_coding	20	30252255	30311792	protein_coding
ENSG00000155130	protein_coding	6	114178541	114184648	protein_coding
ENSG00000136715	protein_coding	2	128698791	128785694	protein_coding
ENSG00000163171	protein_coding	2	37869032	37965611	protein_coding
ENSG00000128285	protein_coding	22	41074754	41078818	protein_coding
ENSG00000121552	protein_coding	3	122044091	122060819	protein_coding
ENSG00000268457	protein_coding	20	30309001	30309134	protein_coding
ENSG00000168887	protein_coding	2	85833777	85839189	protein_coding
ENSG00000144290	protein_coding	2	162280843	162841792	protein_coding
ENSG00000107372	protein_coding	9	74966341	74980163	protein_coding
ENSG00000160124	protein_coding	3	122078438	122102078	protein_coding
ENSG00000160294	protein_coding	21	47655047	47706211	protein_coding
ENSG00000184261	protein_coding	2	47743720	47798078	protein_coding
ENSG00000155850	protein_coding	5	149340300	149373018	protein_coding
ENSG00000128610	protein_coding	7	121941448	121950745	protein_coding
ENSG00000125388	protein_coding	4	2965335	3042474	protein_coding
ENSG00000104490	protein_coding	8	102698771	103137135	protein_coding
ENSG00000182308	protein_coding	4	41983713	41988476	protein_coding
ENSG00000107929	protein_coding	10	855484	977564	protein_coding
ENSG00000100372	protein_coding	22	41165634	41215403	protein_coding
ENSG00000138279	protein_coding	10	75134859	75173834	protein_coding
ENSG00000176884	protein_coding	9	140032842	140063207	protein_coding
ENSG00000114023	protein_coding	3	122103023	122131181	protein_coding
ENSG00000088325	protein_coding	20	30327074	30389608	protein_coding
ENSG00000196591	protein_coding	6	114254192	114332472	protein_coding
ENSG00000151090	protein_coding	3	24158651	24536773	protein_coding
ENSG00000165091	protein_coding	9	75136717	75451267	protein_coding
ENSG00000014824	protein_coding	4	41992489	42092474	protein_coding
ENSG00000184709	protein_coding	9	140063210	140064503	protein_coding
ENSG00000168994	protein_coding	6	3722848	3752260	protein_coding
ENSG00000185863	protein_coding	9	140065310	140066861	protein_coding
ENSG00000151465	protein_coding	10	12237964	12292588	protein_coding
ENSG00000184845	protein_coding	5	174867042	174871211	protein_coding
ENSG00000069206	protein_coding	8	24298443	24384483	protein_coding
ENSG00000145945	protein_coding	6	3849620	3851551	protein_coding
ENSG00000240224	protein_coding	2	234621638	234681945	protein_coding
ENSG00000270099	protein_coding	10	97620305	97684601	protein_coding
ENSG00000241962	protein_coding	2	99757948	99939204	protein_coding
ENSG00000145965	protein_coding	6	3982909	3984372	protein_coding
ENSG00000176248	protein_coding	9	140069236	140082989	protein_coding
ENSG00000204610	protein_coding	6	30130993	30140473	protein_coding
ENSG00000115761	protein_coding	2	10710892	10830101	protein_coding
ENSG00000164466	protein_coding	5	174904065	174956745	protein_coding
ENSG00000146530	protein_coding	7	12370511	12443567	protein_coding
ENSG00000176101	protein_coding	9	140083099	140084822	protein_coding
ENSG00000182362	protein_coding	21	47706251	47717665	protein_coding
ENSG00000173088	protein_coding	10	97667360	97698480	protein_coding
ENSG00000187735	protein_coding	8	54879112	54935089	protein_coding
ENSG00000165092	protein_coding	9	75515578	75695358	protein_coding
ENSG00000101306	protein_coding	20	30407111	30422492	protein_coding
ENSG00000115841	protein_coding	2	38150330	38294285	protein_coding
ENSG00000198925	protein_coding	2	220074494	220094439	protein_coding
ENSG00000179772	protein_coding	20	30432103	30433420	protein_coding
ENSG00000269948	protein_coding	10	97709725	97744785	protein_coding
ENSG00000153395	protein_coding	5	1456595	1524092	protein_coding
ENSG00000176058	protein_coding	9	140086069	140098645	protein_coding
ENSG00000175161	protein_coding	3	85008132	86123579	protein_coding
ENSG00000168878	protein_coding	2	85884437	85895864	protein_coding
ENSG00000187713	protein_coding	9	140098534	140100090	protein_coding
ENSG00000188649	protein_coding	10	97733786	97792441	protein_coding
ENSG00000149599	protein_coding	20	30435440	30458550	protein_coding
ENSG00000104722	protein_coding	8	24770525	24776607	protein_coding
ENSG00000188848	protein_coding	4	42112955	42154895	protein_coding
ENSG00000015479	protein_coding	5	138609441	138667360	protein_coding
ENSG00000160298	protein_coding	21	47720095	47743789	protein_coding
ENSG00000244474	protein_coding	2	234627424	234681945	protein_coding
ENSG00000178343	protein_coding	4	42399856	42404504	protein_coding
ENSG00000165449	protein_coding	10	61410523	61495760	protein_coding
ENSG00000081803	protein_coding	7	121958481	122526813	protein_coding
ENSG00000243135	protein_coding	2	234637754	234681945	protein_coding
ENSG00000269563	protein_coding	2	47799601	47801998	protein_coding
ENSG00000108091	protein_coding	10	61548521	61666414	protein_coding
ENSG00000077092	protein_coding	3	25215823	25639423	protein_coding
ENSG00000242366	protein_coding	2	234668894	234681945	protein_coding
ENSG00000235931	protein_coding	10	61715188	61720671	protein_coding
ENSG00000163755	protein_coding	3	148847371	148891519	protein_coding
ENSG00000156384	protein_coding	10	105881816	105886143	protein_coding
ENSG00000185038	protein_coding	2	234684370	234742069	protein_coding
ENSG00000048392	protein_coding	8	103216730	103251346	protein_coding
ENSG00000234127	protein_coding	6	30152232	30181204	protein_coding
ENSG00000164296	protein_coding	5	149372681	149380730	protein_coding
ENSG00000188566	protein_coding	9	140100147	140111461	protein_coding
ENSG00000220575	protein_coding	7	154858777	154863267	protein_coding
ENSG00000135046	protein_coding	9	75766673	75785309	protein_coding
ENSG00000157219	protein_coding	7	154862034	154877459	protein_coding
ENSG00000171617	protein_coding	5	73923234	73937249	protein_coding
ENSG00000100380	protein_coding	22	41220539	41253026	protein_coding
ENSG00000217825	protein_coding	7	154988273	154990165	protein_coding
ENSG00000269920	protein_coding	10	97733786	97792432	protein_coding
ENSG00000212864	protein_coding	9	140114707	140116033	protein_coding
ENSG00000197191	protein_coding	9	140119087	140120763	protein_coding
ENSG00000112739	protein_coding	6	4021501	4065217	protein_coding
ENSG00000113716	protein_coding	5	149379884	149432386	protein_coding
ENSG00000206538	protein_coding	3	86987119	87040269	protein_coding
ENSG00000233198	protein_coding	9	140122018	140124090	protein_coding
ENSG00000113749	protein_coding	5	175085033	175113245	protein_coding
ENSG00000186480	protein_coding	7	155089486	155101945	protein_coding
ENSG00000083937	protein_coding	3	87276421	87304698	protein_coding
ENSG00000107443	protein_coding	10	97803151	97820627	protein_coding
ENSG00000124406	protein_coding	4	42410390	42659122	protein_coding
ENSG00000198569	protein_coding	9	140125209	140131006	protein_coding
ENSG00000008277	protein_coding	7	87563458	87832204	protein_coding
ENSG00000145920	protein_coding	5	175223313	175311023	protein_coding
ENSG00000116062	protein_coding	2	47922669	48037240	protein_coding
ENSG00000198963	protein_coding	9	77112281	77308093	protein_coding
ENSG00000006747	protein_coding	7	12610203	12693228	protein_coding
ENSG00000273045	protein_coding	2	99757948	99767950	protein_coding
ENSG00000168152	protein_coding	4	83821837	83841122	protein_coding
ENSG00000188229	protein_coding	9	140135665	140138159	protein_coding
ENSG00000197386	protein_coding	4	3076408	3245676	protein_coding
ENSG00000182578	protein_coding	5	149432854	149492935	protein_coding
ENSG00000188163	protein_coding	9	140138036	140142222	protein_coding
ENSG00000123485	protein_coding	2	234742062	234763212	protein_coding
ENSG00000197748	protein_coding	10	105889646	105992120	protein_coding
ENSG00000204599	protein_coding	6	30294256	30311506	protein_coding
ENSG00000197768	protein_coding	9	140145713	140147934	protein_coding
ENSG00000118482	protein_coding	6	64345725	64489229	protein_coding
ENSG00000196981	protein_coding	3	122130715	122134882	protein_coding
ENSG00000131044	protein_coding	20	30458505	30532764	protein_coding
ENSG00000144182	protein_coding	2	99771418	99779620	protein_coding
ENSG00000205740	protein_coding	10	1017097	1034281	protein_coding
ENSG00000188986	protein_coding	9	140149625	140167998	protein_coding
ENSG00000198113	protein_coding	9	140172201	140177093	protein_coding
ENSG00000198435	protein_coding	9	140194083	140196703	protein_coding
ENSG00000051596	protein_coding	5	175344876	175461683	protein_coding
ENSG00000268923	protein_coding	6	31973945	31974881	protein_coding
ENSG00000171421	protein_coding	5	1798500	1801480	protein_coding
ENSG00000273155	protein_coding	2	99771461	99811761	protein_coding
ENSG00000114030	protein_coding	3	122140796	122233792	protein_coding
ENSG00000196236	protein_coding	22	41253081	41363838	protein_coding
ENSG00000249853	protein_coding	6	114376750	114664209	protein_coding
ENSG00000187609	protein_coding	9	140201348	140317714	protein_coding
ENSG00000064835	protein_coding	3	87308554	87325737	protein_coding
ENSG00000204960	protein_coding	7	155149680	155160629	protein_coding
ENSG00000189308	protein_coding	4	83831126	83934079	protein_coding
ENSG00000218672	protein_coding	7	155174771	155189051	protein_coding
ENSG00000158411	protein_coding	2	99777890	99797521	protein_coding
ENSG00000164778	protein_coding	7	155250824	155257526	protein_coding
ENSG00000146910	protein_coding	7	155266901	155326557	protein_coding
ENSG00000088356	protein_coding	20	30532758	30539895	protein_coding
ENSG00000147459	protein_coding	8	25042238	25275598	protein_coding
ENSG00000260903	protein_coding	20	30555805	30591190	protein_coding
ENSG00000077097	protein_coding	3	25639475	25706398	protein_coding
ENSG00000107937	protein_coding	10	1034338	1065876	protein_coding
ENSG00000144407	protein_coding	2	209224438	209719227	protein_coding
ENSG00000101331	protein_coding	20	30598245	30619984	protein_coding
ENSG00000113721	protein_coding	5	149493400	149535435	protein_coding
ENSG00000172404	protein_coding	22	41255553	41258130	protein_coding
ENSG00000151150	protein_coding	10	61786056	62493248	protein_coding
ENSG00000188747	protein_coding	9	140317802	140328858	protein_coding
ENSG00000138061	protein_coding	2	38294116	38337044	protein_coding
ENSG00000100387	protein_coding	22	41347351	41369313	protein_coding
ENSG00000144481	protein_coding	2	234826043	234928166	protein_coding
ENSG00000179097	protein_coding	3	88039846	88042919	protein_coding
ENSG00000095585	protein_coding	10	97951458	98031344	protein_coding
ENSG00000188833	protein_coding	9	140328816	140336268	protein_coding
ENSG00000163320	protein_coding	3	88101094	88199035	protein_coding
ENSG00000120992	protein_coding	8	54958938	55014577	protein_coding
ENSG00000168268	protein_coding	3	52558386	52569070	protein_coding
ENSG00000047457	protein_coding	3	148880197	148939842	protein_coding
ENSG00000160299	protein_coding	21	47744036	47865682	protein_coding
ENSG00000115523	protein_coding	2	85912298	85925977	protein_coding
ENSG00000100393	protein_coding	22	41487790	41576081	protein_coding
ENSG00000224389	protein_coding	6	31982539	32003195	protein_coding
ENSG00000111816	protein_coding	6	116252312	116381921	protein_coding
ENSG00000248469	protein_coding	5	175476681	175489024	protein_coding
ENSG00000216895	protein_coding	7	155403925	155437899	protein_coding
ENSG00000163516	protein_coding	2	220094479	220101391	protein_coding
ENSG00000138496	protein_coding	3	122246771	122283424	protein_coding
ENSG00000122644	protein_coding	7	12726481	12730559	protein_coding
ENSG00000166343	protein_coding	10	75183339	75193319	protein_coding
ENSG00000229729	protein_coding	3	88108424	88188123	protein_coding
ENSG00000119121	protein_coding	9	77337411	77503010	protein_coding
ENSG00000145494	protein_coding	5	1801514	1816719	protein_coding
ENSG00000188981	protein_coding	4	3246096	3273465	protein_coding
ENSG00000143882	protein_coding	2	10861775	10925236	protein_coding
ENSG00000188107	protein_coding	6	64429876	66417118	protein_coding
ENSG00000135045	protein_coding	9	77561497	77567802	protein_coding
ENSG00000136731	protein_coding	2	128848774	128953251	protein_coding
ENSG00000175105	protein_coding	3	88188254	88193815	protein_coding
ENSG00000113430	protein_coding	5	1877541	1887350	protein_coding
ENSG00000101336	protein_coding	20	30639991	30689659	protein_coding
ENSG00000113722	protein_coding	5	149546358	149564120	protein_coding
ENSG00000179021	protein_coding	3	88198893	88217879	protein_coding
ENSG00000182230	protein_coding	5	175487692	175559261	protein_coding
ENSG00000184863	protein_coding	7	155437145	155574179	protein_coding
ENSG00000156017	protein_coding	9	77595936	77643339	protein_coding
ENSG00000119787	protein_coding	2	38522022	38604427	protein_coding
ENSG00000011083	protein_coding	5	149569520	149602351	protein_coding
ENSG00000100395	protein_coding	22	41601209	41627275	protein_coding
ENSG00000104517	protein_coding	8	103265240	103425069	protein_coding
ENSG00000044524	protein_coding	3	89156674	89531284	protein_coding
ENSG00000106733	protein_coding	9	77675489	77703133	protein_coding
ENSG00000178425	protein_coding	6	116422012	116570660	protein_coding
ENSG00000137547	protein_coding	8	55047770	55060461	protein_coding
ENSG00000049860	protein_coding	5	73935848	74018472	protein_coding
ENSG00000070808	protein_coding	5	149599054	149669854	protein_coding
ENSG00000123500	protein_coding	6	116440086	116479910	protein_coding
ENSG00000078018	protein_coding	2	210288782	210598842	protein_coding
ENSG00000164736	protein_coding	8	55370495	55373448	protein_coding
ENSG00000234188	protein_coding	6	116442320	116443093	protein_coding
ENSG00000215203	protein_coding	4	42895284	43032675	protein_coding
ENSG00000187189	protein_coding	6	116571151	116575261	protein_coding
ENSG00000168874	protein_coding	2	85978467	86015189	protein_coding
ENSG00000134996	protein_coding	9	77703459	77762181	protein_coding
ENSG00000160305	protein_coding	21	47878812	47989926	protein_coding
ENSG00000104237	protein_coding	8	55528627	55543394	protein_coding
ENSG00000107758	protein_coding	10	75196186	75255782	protein_coding
ENSG00000183783	protein_coding	4	44175926	44450824	protein_coding
ENSG00000111817	protein_coding	6	116575336	116762424	protein_coding
ENSG00000006468	protein_coding	7	13930853	14031050	protein_coding
ENSG00000168273	protein_coding	3	52568029	52613253	protein_coding
ENSG00000159788	protein_coding	4	3294755	3441640	protein_coding
ENSG00000165802	protein_coding	9	140342022	140353786	protein_coding
ENSG00000177752	protein_coding	4	44624086	44680573	protein_coding
ENSG00000016082	protein_coding	5	50678921	50690564	protein_coding
ENSG00000115525	protein_coding	2	86066267	86116137	protein_coding
ENSG00000185414	protein_coding	2	99797542	99814089	protein_coding
ENSG00000206579	protein_coding	8	56014949	56454613	protein_coding
ENSG00000253976	protein_coding	8	56047763	56054918	protein_coding
ENSG00000253857	protein_coding	8	56074043	56077287	protein_coding
ENSG00000100399	protein_coding	22	41625517	41636938	protein_coding
ENSG00000072080	protein_coding	2	234959323	234985778	protein_coding
ENSG00000138663	protein_coding	4	83955600	83996971	protein_coding
ENSG00000099139	protein_coding	9	78505560	78977255	protein_coding
ENSG00000197635	protein_coding	2	162848751	162931052	protein_coding
ENSG00000147437	protein_coding	8	25276776	25282170	protein_coding
ENSG00000170561	protein_coding	5	2745959	2752969	protein_coding
ENSG00000248789	protein_coding	5	51303865	51376821	protein_coding
ENSG00000148377	protein_coding	10	1064847	1071799	protein_coding
ENSG00000248167	protein_coding	6	30297359	30314631	protein_coding
ENSG00000188050	protein_coding	7	122337766	122339210	protein_coding
ENSG00000235631	protein_coding	7	122341718	122343021	protein_coding
ENSG00000128519	protein_coding	7	122634759	122635754	protein_coding
ENSG00000167904	protein_coding	8	56608983	56685966	protein_coding
ENSG00000163521	protein_coding	2	220101328	220110200	protein_coding
ENSG00000170085	protein_coding	5	175665365	175772994	protein_coding
ENSG00000145975	protein_coding	6	4049668	4087578	protein_coding
ENSG00000135002	protein_coding	9	79000433	79009433	protein_coding
ENSG00000104756	protein_coding	8	25285366	25315992	protein_coding
ENSG00000081800	protein_coding	7	122753585	122840040	protein_coding
ENSG00000189241	protein_coding	6	116597741	116601066	protein_coding
ENSG00000271793	protein_coding	6	86267696	86324952	protein_coding
ENSG00000185674	protein_coding	2	99858709	99871745	protein_coding
ENSG00000148834	protein_coding	10	105995114	106027217	protein_coding
ENSG00000188042	protein_coding	2	235401685	235405697	protein_coding
ENSG00000183876	protein_coding	5	149675906	149718870	protein_coding
ENSG00000187210	protein_coding	9	79034752	79122332	protein_coding
ENSG00000188820	protein_coding	6	116782533	116784934	protein_coding
ENSG00000067064	protein_coding	10	1085848	1095110	protein_coding
ENSG00000186493	protein_coding	5	2752245	2755508	protein_coding
ENSG00000163840	protein_coding	3	122283085	122294050	protein_coding
ENSG00000213949	protein_coding	5	52083730	52255040	protein_coding
ENSG00000101337	protein_coding	20	30697309	30755061	protein_coding
ENSG00000253633	protein_coding	8	103540968	103550896	protein_coding
ENSG00000155087	protein_coding	8	103563800	103573245	protein_coding
ENSG00000130653	protein_coding	9	140354404	140444986	protein_coding
ENSG00000130147	protein_coding	2	235860617	235964358	protein_coding
ENSG00000151806	protein_coding	4	44680444	44702943	protein_coding
ENSG00000126003	protein_coding	20	30780306	30795594	protein_coding
ENSG00000144214	protein_coding	2	99900701	99921205	protein_coding
ENSG00000100401	protein_coding	22	41641615	41682255	protein_coding
ENSG00000145287	protein_coding	4	84011201	84058228	protein_coding
ENSG00000196411	protein_coding	7	100400187	100425121	protein_coding
ENSG00000173626	protein_coding	6	116816152	116866773	protein_coding
ENSG00000173200	protein_coding	3	122296449	122357894	protein_coding
ENSG00000241370	protein_coding	6	30312908	30314661	protein_coding
ENSG00000101346	protein_coding	20	30795683	30826470	protein_coding
ENSG00000185689	protein_coding	6	4079440	4131185	protein_coding
ENSG00000182154	protein_coding	9	140445651	140447007	protein_coding
ENSG00000135316	protein_coding	6	86318053	86353510	protein_coding
ENSG00000155090	protein_coding	8	103661007	103668130	protein_coding
ENSG00000170549	protein_coding	5	3596168	3601517	protein_coding
ENSG00000106772	protein_coding	9	79226292	79521003	protein_coding
ENSG00000122203	protein_coding	5	175773064	175788971	protein_coding
ENSG00000101350	protein_coding	20	30865467	30922814	protein_coding
ENSG00000160307	protein_coding	21	48018875	48025121	protein_coding
ENSG00000148399	protein_coding	9	140449356	140473387	protein_coding
ENSG00000173085	protein_coding	4	84182689	84206067	protein_coding
ENSG00000073282	protein_coding	3	189349205	189615068	protein_coding
ENSG00000115514	protein_coding	2	99935445	99957165	protein_coding
ENSG00000115263	protein_coding	2	162999392	163008914	protein_coding
ENSG00000178033	protein_coding	6	116832809	116845955	protein_coding
ENSG00000204612	protein_coding	9	79634571	79635869	protein_coding
ENSG00000165724	protein_coding	9	140476531	140484942	protein_coding
ENSG00000164451	protein_coding	6	116850174	116880031	protein_coding
ENSG00000184661	protein_coding	8	25316513	25365436	protein_coding
ENSG00000269104	protein_coding	22	41685388	41685686	protein_coding
ENSG00000065621	protein_coding	10	106028631	106064703	protein_coding
ENSG00000145536	protein_coding	5	5140443	5320417	protein_coding
ENSG00000137574	protein_coding	8	56685701	56738007	protein_coding
ENSG00000197070	protein_coding	9	140500106	140509812	protein_coding
ENSG00000221818	protein_coding	8	25699246	25902913	protein_coding
ENSG00000204592	protein_coding	6	30457244	30461982	protein_coding
ENSG00000100403	protein_coding	22	41697526	41756151	protein_coding
ENSG00000047056	protein_coding	10	1095478	1178237	protein_coding
ENSG00000078098	protein_coding	2	163027194	163101661	protein_coding
ENSG00000160310	protein_coding	21	48055079	48085036	protein_coding
ENSG00000171456	protein_coding	20	30946155	31027122	protein_coding
ENSG00000164675	protein_coding	7	123092454	123175131	protein_coding
ENSG00000163281	protein_coding	4	44684217	44728612	protein_coding
ENSG00000184500	protein_coding	3	93591881	93692910	protein_coding
ENSG00000203993	protein_coding	9	140509784	140513358	protein_coding
ENSG00000155096	protein_coding	8	103838585	103906092	protein_coding
ENSG00000157985	protein_coding	2	236402733	237040444	protein_coding
ENSG00000151092	protein_coding	3	25760435	25831530	protein_coding
ENSG00000107447	protein_coding	10	98064085	98098321	protein_coding
ENSG00000109758	protein_coding	4	3443614	3451211	protein_coding
ENSG00000167074	protein_coding	22	41763337	41795330	protein_coding
ENSG00000183864	protein_coding	22	41829496	41843027	protein_coding
ENSG00000100410	protein_coding	22	41855721	41864729	protein_coding
ENSG00000148841	protein_coding	10	106071894	106098162	protein_coding
ENSG00000254087	protein_coding	8	56792372	56923940	protein_coding
ENSG00000221914	protein_coding	8	26149007	26230196	protein_coding
ENSG00000068654	protein_coding	2	86247339	86333278	protein_coding
ENSG00000111832	protein_coding	6	116892530	116918838	protein_coding
ENSG00000163285	protein_coding	4	46037786	46126098	protein_coding
ENSG00000197183	protein_coding	20	31030862	31172876	protein_coding
ENSG00000181090	protein_coding	9	140513444	140764468	protein_coding
ENSG00000198721	protein_coding	6	4115923	4135831	protein_coding
ENSG00000175414	protein_coding	5	175792471	175828866	protein_coding
ENSG00000146828	protein_coding	7	100424442	100464631	protein_coding
ENSG00000170312	protein_coding	10	62538089	62554610	protein_coding
ENSG00000143889	protein_coding	2	38789120	38830728	protein_coding
ENSG00000204590	protein_coding	6	30509154	30524951	protein_coding
ENSG00000173083	protein_coding	4	84213614	84256306	protein_coding
ENSG00000152684	protein_coding	5	52083774	52099880	protein_coding
ENSG00000144406	protein_coding	2	210636717	210864024	protein_coding
ENSG00000048162	protein_coding	5	175810949	175815976	protein_coding
ENSG00000070814	protein_coding	5	149737202	149779871	protein_coding
ENSG00000222007	protein_coding	2	236682499	236692031	protein_coding
ENSG00000197430	protein_coding	10	98102973	98119092	protein_coding
ENSG00000151834	protein_coding	4	46250444	46477247	protein_coding
ENSG00000168505	protein_coding	2	237073879	237077012	protein_coding
ENSG00000136267	protein_coding	7	14184674	15014402	protein_coding
ENSG00000173193	protein_coding	3	122399465	122449687	protein_coding
ENSG00000111834	protein_coding	6	116937642	116954148	protein_coding
ENSG00000146066	protein_coding	5	175815748	175816772	protein_coding
ENSG00000175920	protein_coding	4	3465033	3503200	protein_coding
ENSG00000164347	protein_coding	5	74017029	74063196	protein_coding
ENSG00000185736	protein_coding	10	1228073	1779670	protein_coding
ENSG00000253320	protein_coding	8	103876528	103990104	protein_coding
ENSG00000182177	protein_coding	2	237102095	237173052	protein_coding
ENSG00000158417	protein_coding	2	99953816	100017789	protein_coding
ENSG00000135298	protein_coding	6	69345259	70099403	protein_coding
ENSG00000008988	protein_coding	8	56979854	56987069	protein_coding
ENSG00000143870	protein_coding	2	10923517	10978103	protein_coding
ENSG00000204393	protein_coding	20	31175281	31196695	protein_coding
ENSG00000115661	protein_coding	2	220110177	220115059	protein_coding
ENSG00000175416	protein_coding	5	175819456	175843570	protein_coding
ENSG00000120727	protein_coding	5	138677276	138705406	protein_coding
ENSG00000164690	protein_coding	7	155592680	155604967	protein_coding
ENSG00000120051	protein_coding	10	106113522	106214848	protein_coding
ENSG00000149600	protein_coding	20	31290493	31331803	protein_coding
ENSG00000163312	protein_coding	4	84328496	84377009	protein_coding
ENSG00000204876	protein_coding	7	155755326	155759037	protein_coding
ENSG00000168830	protein_coding	6	87647024	87726349	protein_coding
ENSG00000244291	protein_coding	7	156431057	156433348	protein_coding
ENSG00000163956	protein_coding	4	3508103	3534286	protein_coding
ENSG00000135346	protein_coding	6	87795216	87804824	protein_coding
ENSG00000163939	protein_coding	3	52579368	52719933	protein_coding
ENSG00000127824	protein_coding	2	220114433	220142892	protein_coding
ENSG00000170516	protein_coding	4	46736844	46911252	protein_coding
ENSG00000164171	protein_coding	5	52285156	52390609	protein_coding
ENSG00000100412	protein_coding	22	41865129	41924993	protein_coding
ENSG00000104765	protein_coding	8	26240414	26363152	protein_coding
ENSG00000172680	protein_coding	8	57025501	57026541	protein_coding
ENSG00000170482	protein_coding	5	138702885	138720242	protein_coding
ENSG00000132321	protein_coding	2	237232794	237416185	protein_coding
ENSG00000105982	protein_coding	7	156432975	156469824	protein_coding
ENSG00000181690	protein_coding	8	57073463	57123883	protein_coding
ENSG00000072422	protein_coding	10	62629196	62761198	protein_coding
ENSG00000148408	protein_coding	9	140772241	141019076	protein_coding
ENSG00000231852	protein_coding	6	32006042	32009447	protein_coding
ENSG00000169379	protein_coding	3	93698983	93774512	protein_coding
ENSG00000188994	protein_coding	6	87862551	87973914	protein_coding
ENSG00000155097	protein_coding	8	104033291	104085279	protein_coding
ENSG00000100413	protein_coding	22	41921808	41940610	protein_coding
ENSG00000197969	protein_coding	9	79792269	80036457	protein_coding
ENSG00000109158	protein_coding	4	46920917	46996424	protein_coding
ENSG00000183049	protein_coding	10	12391481	12877545	protein_coding
ENSG00000236939	protein_coding	8	104145191	104153703	protein_coding
ENSG00000153975	protein_coding	6	116956781	116989957	protein_coding
ENSG00000075142	protein_coding	7	87834433	87856308	protein_coding
ENSG00000164929	protein_coding	8	104152938	104242533	protein_coding
ENSG00000113194	protein_coding	5	175874629	175937075	protein_coding
ENSG00000136720	protein_coding	2	128994290	129076151	protein_coding
ENSG00000170791	protein_coding	8	57124245	57131357	protein_coding
ENSG00000168216	protein_coding	6	70385694	70507003	protein_coding
ENSG00000240694	protein_coding	8	26362202	26371608	protein_coding
ENSG00000156049	protein_coding	9	80037995	80263223	protein_coding
ENSG00000166348	protein_coding	10	75257296	75385711	protein_coding
ENSG00000187546	protein_coding	7	15239943	15601640	protein_coding
ENSG00000268781	protein_coding	4	3511523	3511678	protein_coding
ENSG00000216560	protein_coding	4	3578596	3592438	protein_coding
ENSG00000184160	protein_coding	4	3768075	3770251	protein_coding
